frn,bank,metric,fiscal_year,value_numeric,unit,reporting_basis,context_status,context_id,context_value,distance,reason,source
149025,ABC International Bank Plc,Balance Sheet,2018,39561.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2017,39885.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2016,40290.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2015,2113.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2014,1098.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2025,5973.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2024,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2023,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2022,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2021,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2020,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2019,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2018,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2017,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2016,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2015,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2014,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2025,1104.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2024,889.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2023,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2022,0.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2021,127.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2020,923.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2019,730.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2018,322.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2017,0.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2016,315.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2015,1493.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2014,67.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2025,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2024,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2023,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2022,2149.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2021,1574.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2020,3159.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2019,2041.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2018,2314.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2017,2915.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2016,4119.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2015,3154.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2014,7245.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2025,44993.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2024,75609.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2023,62556.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2022,88821.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2021,27093.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2020,63630.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2019,49163.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2018,46246.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2017,26396.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2016,21214.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2015,20579.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2014,50703.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2025,0.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2024,1347.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2023,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2022,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2021,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2020,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2019,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2018,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2017,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2016,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2015,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2014,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2025,171713.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2024,163776.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2023,171043.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2022,174302.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2021,165804.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2020,163814.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2019,4253.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2018,33.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2017,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2016,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2015,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2014,,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2025,3628416.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2024,3487130.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2023,3197291.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2022,3150890.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2021,2805879.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2020,2731397.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2019,3027686.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2018,3696138.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2017,2932134.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
149025,ABC International Bank Plc,Balance Sheet,2016,3689507.0,£'000,,context_unavailable,,,,no dated context record for metric/period,
